title,company,location,category,created,contract_time,contract_type,salary_min,salary_max,description,redirect_url
"Intern, Data Science (Fall 2025)",Wealthsimple,"Toronto, Ontario",IT Jobs,2025-05-23T12:55:43Z,,,,,"Your career is an investment that grows over time! Wealthsimple is on a mission to help everyone achieve financial freedom by reimagining what it means to manage your money. Using smart technology, we take financial services that are often confusing, opaque and expensive and make them transparent and low-cost for everyone. We’re the largest fintech company in Canada, with over 4 million users who trust us with more than $50 billion in assets. Our teams ship often and make an impact with groundb…",https://www.adzuna.ca/details/5212645762?utm_medium=api&utm_source=cf71b380
Data Scientist,Scotiabank,"Toronto, Ontario",Accounting & Finance Jobs,2025-05-23T12:55:42Z,,,,,"Requisition ID: 225634 Join a purpose driven winning team, committed to results, in an inclusive and high-performing culture. The Data Science role contributes to the overall success of the Fraud Management Group Globally ensuring specific individual goals, plans, initiatives are executed/delivered in support of the team’s business strategies and objectives. Ensure all activities conducted are within compliance of governing regulations, internal policies, and procedures. Is this role right for …",https://www.adzuna.ca/details/5212645710?utm_medium=api&utm_source=cf71b380
Sanofi Canada Co-Op University Recruitment Program,Sanofi Group,"Toronto, Ontario",Scientific & QA Jobs,2025-05-23T12:31:56Z,,,,,"Sanofi Canada Co-Op University Recruitment Program Requirement: Please note applicants should only apply after confirming eligibility with their University's Co-Op office. This does not represent a single job posting and general applications will not be considered. Location : Toronto Campus, 1755 Steeles Avenue West, Toronto, ON, Canada, M2R 3T4 (OR) AI CENTRE of EXCELLENCE (Digital Data Hub) 240 Richmond Street West, Toronto, ON, Canada About the job Looking to launch your career at the cuttin…",https://www.adzuna.ca/details/5212589629?utm_medium=api&utm_source=cf71b380
"Associate Director, Data Science FSP",Cytel,"Toronto, Ontario",IT Jobs,2025-05-23T12:31:11Z,,,,,"Who Are You? An experienced Associate Director of Data Science specializing in signal processing, ML and clinical data science to support clinical studies and health research. Sponsor-dedicated: Working fully embedded within one of our pharmaceutical clients, with the support of Cytel right behind you, you'll be at the heart of our client's innovation. You will be dedicated to one of our global pharmaceutical clients; a company that is driving the next generation of patient treatment, where ind…",https://www.adzuna.ca/details/5212588899?utm_medium=api&utm_source=cf71b380
Marketing Science Lead (15 Month Fixed Term),Snap Inc.,"Toronto, Ontario","PR, Advertising & Marketing Jobs",2025-05-23T12:27:56Z,,,,,"Snap Inc (https://www.snap.com/en-US/) is a technology company. We believe the camera presents the greatest opportunity to improve the way people live and communicate. Snap contributes to human progress by empowering people to express themselves, live in the moment, learn about the world, and have fun together. The Company's three core products are Snapchat (https://www.snapchat.com/) , a visual messaging app that enhances your relationships with friends, family, and the world; Lens Studio (htt…",https://www.adzuna.ca/details/5212586734?utm_medium=api&utm_source=cf71b380
Senior Backend engineer,PTR Global,"Toronto, Ontario",IT Jobs,2025-05-23T11:57:41Z,full_time,,,,"Responsibilities: Collaborate closely with peers, Architects, Product Managers, Business Analysts, Quality Engineers, and Operations teams to develop innovative solutions that meet functional and nonfunctional standards and expectations. Be involved in development, testing, release, triage, bug fix, documentation and work in an Agile environment. Use of tools like JIRA, Git, CI/CD and other internal client tools on a regular basis to organize work and deliver features. Evaluate and define stora…",https://www.adzuna.ca/details/5212525021?utm_medium=api&utm_source=cf71b380
Data Engineer,Sanofi Pasteur Limited,"Toronto, Ontario",IT Jobs,2025-05-23T10:19:29Z,full_time,,94700,136766,"Reference No. R2796167 Position Title: Data Engineer Department: Data Engineering Location: Toronto, ON About the Job Our Hubs are a crucial part of how we innovate, improving performance across every Sanofi department and providing a springboard for the amazing work we do. Build a career and you can be part of transforming our business while helping to change millions of lives. Sanofi has recently embarked into a vast and ambitious digital transformation program. A cornerstone of this roadmap …",https://www.adzuna.ca/details/5212454050?utm_medium=api&utm_source=cf71b380
Analytics Lead - Driver Fleets,Lyft,"Toronto, Ontario",IT Jobs,2025-05-23T10:18:22Z,,,,,"At Lyft, our purpose is to serve and connect. We aim to achieve this by cultivating a work environment where all team members belong and have the opportunity to thrive. Data is at the heart of Lyft’s products and decision-making. You will leverage data and rigorous, analytical thinking to shape our products and make business decisions. This will involve performing rigorous product deep dives, identifying opportunities for product enhancements, and measuring the impact of new features. The Fleet…",https://www.adzuna.ca/details/5212448640?utm_medium=api&utm_source=cf71b380
Senior Product Manager (Platform & Integrations),Behavox,"Toronto, Ontario",IT Jobs,2025-05-23T10:09:15Z,,,,,"About Behavox: Behavox is shaping the future for how businesses harness their most important raw material - data. Our mission is bold: Organize enterprise data into actionable information that protects and promotes the business growth of multinational companies around the world. From managing enterprise risk and compliance to maximizing revenue and value, our data operating platform presents a widespread opportunity to build multilingual, AI/ML-based solutions that activate data for every funct…",https://www.adzuna.ca/details/5212443232?utm_medium=api&utm_source=cf71b380
Software Development Co-op Student,loblaw,"Toronto, Ontario",IT Jobs,2025-05-23T09:42:30Z,full_time,contract,,,"At Loblaw Digital, we know that our customers expect the best from us. Whether that means building the best, most innovative online shopping experience, or designing an app that will impact the lives of people across the country, were up for the challenge. From our office in Downtown Toronto, weve created leading eCommerce experiences in the online grocery shopping, beauty, pharmacy, and apparel spaces, and were only just getting started. Why is this role important? Fall 2025 Work Term Term Len…",https://www.adzuna.ca/details/5212415926?utm_medium=api&utm_source=cf71b380
